,ram,time,n_vertex,p_edge,graph_adj,priority_queue
105,6176768,0.010305566000170074,200,0.15789473684210525,matrix,heap
106,6176768,0.006564098002854735,1,0.2631578947368421,matrix,array
107,48840704,0.66157828100404,900,0.8421052631578947,list,array
108,15732736,0.10640292099560611,400,0.9473684210526315,list,array
109,8273920,0.007897704999777488,900,0.0,matrix,array
110,0,0.0025267780001740903,1,0.3684210526315789,list,heap
111,15912960,0.42642069699650165,1000,0.21052631578947367,matrix,array
112,16416768,0.09553211399907013,500,0.7894736842105263,list,heap
113,20680704,0.15371497799787903,950,0.42105263157894735,matrix,heap
114,16912384,0.15353710100316675,500,0.6842105263157894,list,array
115,6676480,0.014577891997760162,350,0.05263157894736842,list,array
116,15273984,0.06914432399935322,900,0.2631578947368421,matrix,heap
117,7307264,0.015594028001942206,150,0.7368421052631579,list,array
118,7516160,0.1021402339974884,500,0.10526315789473684,list,array
119,6606848,0.008215768000809476,200,0.3157894736842105,list,heap
120,9416704,0.056597911003336776,500,0.42105263157894735,matrix,heap
121,30740480,0.4333116749985493,850,0.5789473684210527,list,array
122,7245824,0.06337007300317055,400,0.10526315789473684,list,array
123,9125888,0.10102783700131113,550,0.21052631578947367,list,array
124,6914048,0.0523015509970719,350,0.10526315789473684,matrix,array
125,7667712,0.019645604996185284,300,0.2631578947368421,list,heap
126,7282688,0.0196702710018144,200,0.631578947368421,list,heap
127,11460608,0.042275672996765934,350,0.6842105263157894,list,heap
128,11034624,0.11007844500272768,550,0.631578947368421,matrix,heap
129,7319552,0.05669069600116927,300,0.3157894736842105,matrix,array
130,446464,0.004513321997364983,800,0.0,list,array
131,7245824,0.04453137699601939,300,0.21052631578947367,list,array
132,0,0.004824481002287939,50,0.8421052631578947,matrix,heap
133,446464,0.004506158002186567,50,0.6842105263157894,matrix,heap
134,6946816,0.012632145000679884,150,0.894736842105263,list,heap
135,6508544,0.014245031001337338,200,0.3684210526315789,list,heap
136,7516160,0.05650043600326171,300,0.3157894736842105,list,array
137,13094912,0.07800759800011292,500,0.47368421052631576,list,heap
138,0,0.0027752280002459884,850,0.0,list,array
139,0,0.0019449350002105348,1,0.47368421052631576,matrix,array
140,6225920,0.006185120000736788,350,0.0,matrix,heap
141,19730432,0.08901987400167855,500,0.9473684210526315,list,heap
142,17281024,0.3026143199967919,750,0.3157894736842105,list,array
143,10407936,0.0362288760006777,850,0.05263157894736842,matrix,heap
144,0,0.0035895219989470206,1,0.3157894736842105,list,array
145,7086080,0.038282967994746286,200,0.7894736842105263,matrix,array
146,11931648,0.10627265400398755,450,0.6842105263157894,matrix,array
147,7098368,0.025952613999834284,500,0.21052631578947367,matrix,heap
148,6508544,0.011586423999688122,200,0.5263157894736842,list,heap
149,6643712,0.012019264002447017,150,0.42105263157894735,list,heap
150,6975488,0.05262515399954282,250,0.3157894736842105,matrix,array
151,10342400,0.02796639000007417,900,0.05263157894736842,matrix,heap
152,12185600,0.13324590300180716,450,0.7894736842105263,matrix,array
153,16351232,0.1334140219987603,500,0.631578947368421,list,array
154,0,0.004196891997708008,100,0.0,matrix,array
155,0,0.0068320459977258,250,0.0,list,heap
156,6406144,0.009926537997671403,50,0.894736842105263,matrix,array
157,6377472,0.008789775005425327,50,0.7894736842105263,list,array
158,18681856,0.16539687199838227,750,0.5789473684210527,matrix,heap
159,11669504,0.23729908200039063,1000,0.05263157894736842,matrix,array
160,6918144,0.031579526999848895,450,0.05263157894736842,list,array
161,17838080,0.08665504299278837,850,0.2631578947368421,list,heap
162,0,0.002796759996272158,1,0.3157894736842105,matrix,heap
163,7036928,0.014211396999598946,250,0.2631578947368421,matrix,heap
164,11272192,0.09927617799985455,500,0.3157894736842105,list,array
165,0,0.0038131360051920637,50,0.3684210526315789,list,array
166,26193920,0.14953606999915792,700,0.631578947368421,list,heap
167,6643712,0.01743599699693732,200,0.3684210526315789,matrix,array
168,6705152,0.017089752000174485,200,0.6842105263157894,list,heap
169,17108992,0.08778827000060119,550,0.5789473684210527,list,heap
170,32563200,0.48269795100350166,750,0.894736842105263,list,array
171,12693504,0.12368365400470793,450,1.0,matrix,array
172,9543680,0.06343056700279703,300,0.631578947368421,list,array
173,0,0.0064995150023605675,100,0.05263157894736842,matrix,heap
174,10633216,0.09390068200445967,550,0.42105263157894735,matrix,array
175,16158720,0.38117900399811333,850,0.21052631578947367,list,array
176,17833984,0.5222902200039243,950,0.21052631578947367,list,array
177,11534336,0.1652298759945552,600,0.3157894736842105,list,array
178,18751488,0.39233819900255185,1000,0.21052631578947367,list,array
179,16433152,0.18508868400385836,550,0.5789473684210527,list,array
180,8540160,0.012923487003718037,850,0.0,matrix,heap
181,11034624,0.09027647499897284,450,0.8421052631578947,matrix,heap
182,18489344,0.11839712799701374,500,0.894736842105263,list,heap
183,6508544,0.011022635000699665,150,0.5789473684210527,list,heap
184,30396416,0.4466182480027783,850,1.0,matrix,array
185,12689408,0.06842050200066296,650,0.3157894736842105,matrix,heap
186,12767232,0.18721022400131915,500,0.7894736842105263,matrix,array
187,6811648,0.006953576004889328,300,0.05263157894736842,matrix,heap
188,13090816,0.055743361001077574,1000,0.10526315789473684,matrix,heap
189,9990144,0.2116783059973386,750,0.10526315789473684,matrix,array
190,8314880,0.02636498599895276,250,0.631578947368421,list,array
191,8617984,0.025842185998044442,250,0.5789473684210527,list,heap
192,16011264,0.23741815800167387,600,0.42105263157894735,list,array
193,33230848,0.227735380998638,950,1.0,matrix,heap
194,13828096,0.05834934899758082,700,0.42105263157894735,matrix,heap
195,7720960,0.008991978000267409,600,0.0,matrix,heap
196,9175040,0.26139152200630633,950,0.05263157894736842,list,array
197,0,0.006711677000566851,1,0.21052631578947367,list,array
198,13414400,0.3300531109998701,750,0.2631578947368421,matrix,array
199,21483520,0.16311374599899864,900,0.5789473684210527,matrix,heap
200,0,0.002759538001555484,100,0.2631578947368421,list,heap
201,25796608,0.20402211899636313,750,0.631578947368421,list,heap
202,7516160,0.06439700800547143,450,0.10526315789473684,matrix,array
203,10723328,0.049632943999313284,750,0.15789473684210525,list,array
204,16375808,0.05725721999624511,450,0.7894736842105263,list,heap
205,7090176,0.040467397004249506,300,0.15789473684210525,list,array
206,7458816,0.009638763003749773,450,0.05263157894736842,matrix,heap
207,0,0.015186816002824344,1,0.42105263157894735,list,heap
208,0,0.005255198004306294,50,0.5789473684210527,list,heap
209,27516928,0.14055155599635327,800,0.9473684210526315,matrix,heap
210,18075648,0.13792681300401455,650,0.5789473684210527,list,heap
211,6946816,0.01866128999972716,350,0.05263157894736842,matrix,array
212,22392832,0.13520805099688005,950,0.5789473684210527,matrix,heap
213,28127232,0.4791883419966325,850,0.7368421052631579,matrix,array
214,6090752,0.0066101749980589375,1,0.21052631578947367,matrix,heap
215,12320768,0.24144197199348127,550,0.7894736842105263,matrix,array
216,7389184,0.12235389400302665,600,0.05263157894736842,list,array
217,13545472,0.08534662400052184,600,0.631578947368421,matrix,heap
218,18386944,0.4094789669979946,800,0.3157894736842105,list,array
219,0,0.00916529600362992,50,0.42105263157894735,matrix,array
220,10444800,0.12772674600273604,550,0.3684210526315789,matrix,array
221,22208512,0.14757253900461365,1000,0.47368421052631576,matrix,heap
222,9273344,0.12661195299733663,650,0.10526315789473684,matrix,array
223,6406144,0.008549899997888133,100,0.3157894736842105,list,array
224,19750912,0.4143278440024005,750,0.7368421052631579,matrix,array
225,30830592,0.5400742269994225,900,0.894736842105263,matrix,array
226,7516160,0.03206481599772815,200,0.6842105263157894,list,array
227,11239424,0.18442137999954866,600,0.21052631578947367,list,array
228,31383552,0.14103299799899105,950,0.47368421052631576,list,heap
229,11812864,0.07036758100002771,400,0.9473684210526315,matrix,heap
230,6676480,0.008210957996197976,350,0.05263157894736842,list,heap
231,13471744,0.18888611000147648,550,0.42105263157894735,list,array
232,0,0.007330950997129548,50,0.8421052631578947,matrix,array
233,0,0.007172830999479629,1,0.3684210526315789,matrix,heap
234,6606848,0.01780709100421518,450,0.10526315789473684,matrix,heap
235,446464,0.009170757002721075,550,0.0,list,heap
236,6406144,0.007356137997703627,100,0.5263157894736842,matrix,heap
237,14569472,0.2211474880023161,600,0.3684210526315789,list,array
238,31522816,0.18205077799939318,950,0.8421052631578947,matrix,heap
239,0,0.0037054010026622564,50,0.21052631578947367,matrix,array
240,20652032,0.17689777399937157,900,0.3157894736842105,list,heap
241,11808768,0.05343408599583199,350,0.7368421052631579,list,heap
242,8056832,0.027706326996849384,300,0.631578947368421,matrix,heap
243,19550208,0.3447426149941748,850,0.47368421052631576,matrix,array
244,6361088,0.004632979005691595,50,0.5789473684210527,matrix,heap
245,6914048,0.027594766004767735,250,0.15789473684210525,list,array
246,7516160,0.026277739998477045,350,0.21052631578947367,list,array
247,17141760,0.13008003499999177,600,0.7368421052631579,matrix,heap
248,7663616,0.017531489000248257,650,0.05263157894736842,list,heap
249,0,0.006967240995436441,50,0.0,matrix,heap
250,7585792,0.008402060004300438,550,0.0,matrix,array
251,6225920,0.004271142999641597,50,0.2631578947368421,matrix,heap
252,9146368,0.03648442999838153,350,0.47368421052631576,list,heap
253,6606848,0.0073207910027122125,200,0.5263157894736842,matrix,heap
254,7651328,0.04941920000419486,350,0.2631578947368421,list,array
255,46624768,0.5609987140051089,1000,0.631578947368421,list,array
256,30830592,0.17712567599664908,900,0.894736842105263,matrix,heap
257,6361088,0.004337328995461576,100,0.05263157894736842,matrix,array
258,12136448,0.0643056550034089,500,0.5789473684210527,matrix,heap
259,7495680,0.02697324899781961,250,0.631578947368421,list,heap
260,12390400,0.0618704410007922,500,0.42105263157894735,list,heap
261,33243136,0.28296384699933697,900,0.5789473684210527,list,heap
262,19943424,0.30331966700032353,900,0.42105263157894735,matrix,array
263,11952128,0.2735765600009472,750,0.3684210526315789,matrix,array
264,8654848,0.1313340210035676,600,0.10526315789473684,matrix,array
265,6361088,0.005305794002197217,100,0.10526315789473684,list,array
266,18112512,0.11893810299807228,900,0.2631578947368421,list,heap
267,11280384,0.24285954799415777,600,0.42105263157894735,matrix,array
268,33431552,0.22412315600377042,750,0.8421052631578947,list,heap
269,0,0.003970773999753874,1,0.894736842105263,matrix,heap
270,8433664,0.09099545700155431,350,0.894736842105263,matrix,array
271,6778880,0.011465073999715969,100,0.9473684210526315,list,array
272,26923008,0.1754845860050409,800,0.5789473684210527,list,heap
273,7843840,0.10553270200034603,400,0.3157894736842105,matrix,array
274,12156928,0.06603547299891943,950,0.10526315789473684,list,heap
275,29487104,0.39794364900444634,850,0.894736842105263,matrix,array
276,13422592,0.2716758380047395,700,0.42105263157894735,matrix,array
277,11837440,0.0634141569971689,400,0.5789473684210527,list,heap
278,6631424,0.004487312005949207,300,0.0,matrix,heap
279,18526208,0.18008587500662543,700,0.6842105263157894,matrix,heap
280,6676480,0.01111506099550752,100,0.6842105263157894,list,heap
281,18587648,0.14164116999745602,600,0.5789473684210527,list,array
282,10452992,0.23809241499839118,800,0.10526315789473684,matrix,array
283,20926464,0.36918765299924416,850,0.631578947368421,matrix,array
284,27471872,0.38034408199746395,800,0.5263157894736842,list,array
285,15912960,0.0891605300057563,1000,0.21052631578947367,matrix,heap
286,9887744,0.1536072230010177,600,0.21052631578947367,matrix,array
287,14581760,0.09602953599824104,650,0.3157894736842105,list,heap
288,0,0.003625609999289736,50,0.9473684210526315,list,array
289,7495680,0.018765396998787764,200,0.9473684210526315,list,heap
290,11657216,0.03711879300681176,850,0.10526315789473684,matrix,heap
291,12951552,0.13846844900399446,400,0.7368421052631579,list,array
292,7159808,0.03901832200062927,250,0.42105263157894735,matrix,array
293,14458880,0.10901284599822247,800,0.3684210526315789,matrix,heap
294,6676480,0.019246137999289203,150,0.3157894736842105,list,array
295,8130560,0.012568133999593556,750,0.0,matrix,array
296,18386944,0.09852377200149931,800,0.3157894736842105,list,heap
297,9641984,0.04099515700363554,650,0.21052631578947367,matrix,heap
298,26836992,0.12515872000221862,900,0.42105263157894735,list,heap
299,11481088,0.0645577340037562,750,0.21052631578947367,matrix,heap
300,19681280,0.30871785600174917,700,0.47368421052631576,list,array
301,9732096,0.03326144399761688,300,0.6842105263157894,list,heap
302,11915264,0.08864962199731963,400,1.0,matrix,heap
303,24059904,0.16375908899499336,650,0.631578947368421,list,heap
304,11984896,0.15994209600467002,500,0.5263157894736842,matrix,array
305,11943936,0.06560658100352157,550,0.6842105263157894,matrix,heap
306,7118848,0.03334104399982607,250,0.3684210526315789,matrix,array
307,34177024,0.7251239879988134,1000,0.9473684210526315,matrix,array
308,7495680,0.027064391993917525,250,0.631578947368421,matrix,array
309,25554944,0.17763940000440925,750,0.9473684210526315,matrix,heap
310,0,0.006520925999211613,1,0.15789473684210525,matrix,heap
311,12861440,0.08432178299699444,600,0.47368421052631576,matrix,heap
312,8798208,0.08645856099610683,400,0.47368421052631576,matrix,array
313,11943936,0.21719016900169663,550,0.6842105263157894,matrix,array
314,28815360,0.28817452999646775,800,0.5789473684210527,list,array
315,9551872,0.03447585399408126,600,0.15789473684210525,list,heap
316,6643712,0.005021745004341938,100,0.894736842105263,matrix,heap
317,31784960,0.46020358899841085,700,0.894736842105263,list,array
318,7061504,0.017465332995925564,200,0.7368421052631579,matrix,heap
319,6225920,0.0034973570000147447,1,0.5789473684210527,matrix,array
320,0,0.009285373998864088,1,0.8421052631578947,list,heap
321,18231296,0.12591103500017198,650,0.7894736842105263,matrix,heap
322,13103104,0.06896844000584679,750,0.21052631578947367,list,heap
323,19644416,0.2901468179989024,750,0.8421052631578947,matrix,array
324,45522944,0.3690151360060554,850,0.8421052631578947,list,heap
325,14700544,0.342756742000347,950,0.15789473684210525,matrix,array
326,0,0.0037938480018055998,1,0.0,list,array
327,14139392,0.2995772360009141,700,0.47368421052631576,matrix,array
328,8585216,0.06414307699742494,250,0.7368421052631579,list,array
329,8306688,0.023610166004800703,450,0.15789473684210525,matrix,heap
330,12177408,0.33995033399696695,900,0.10526315789473684,matrix,array
331,8007680,0.027112171999760903,200,0.7368421052631579,list,array
332,7909376,0.026218408995191567,450,0.21052631578947367,matrix,heap
333,6909952,0.01869332000205759,200,0.42105263157894735,list,heap
334,16912384,0.10399352600506973,500,0.6842105263157894,list,heap
335,16920576,0.4729686560021946,900,0.21052631578947367,list,array
336,7643136,0.09770499099977314,350,0.3684210526315789,matrix,array
337,0,0.00785446299414616,400,0.0,matrix,heap
338,19759104,0.11669726700347383,800,0.631578947368421,matrix,heap
339,22208512,0.4918708319964935,1000,0.47368421052631576,matrix,array
340,9179136,0.15940661200147588,750,0.10526315789473684,list,array
341,13770752,0.20691653399990173,600,0.6842105263157894,matrix,array
342,19030016,0.08625017599842977,550,0.7368421052631579,list,heap
343,54423552,0.3675421849984559,900,1.0,list,heap
344,21995520,0.49330347599607194,900,0.631578947368421,matrix,array
345,14462976,0.4412024359990028,900,0.2631578947368421,matrix,array
346,0,0.004197412999928929,50,0.15789473684210525,list,heap
347,6541312,0.0061134239949751645,100,0.7894736842105263,matrix,heap
348,31805440,0.17409078600030625,1000,0.47368421052631576,list,heap
349,45121536,0.21940755100513343,900,0.7368421052631579,list,heap
350,15048704,0.2206381629948737,850,0.3157894736842105,matrix,array
351,32280576,0.17473758100095438,1000,0.7894736842105263,matrix,heap
352,20426752,0.24991419499565382,500,1.0,list,array
353,9416704,0.07646996499533998,350,0.47368421052631576,list,array
354,34803712,0.25089794900122797,1000,1.0,matrix,heap
355,25989120,0.12390370100183645,850,0.42105263157894735,list,heap
356,6946816,0.009255917997506913,350,0.05263157894736842,matrix,heap
357,19435520,0.38399711300007766,900,0.3684210526315789,matrix,array
358,8450048,0.026141993002966046,200,0.8421052631578947,list,heap
359,20369408,0.32173491999856196,700,1.0,matrix,array
360,7979008,0.02295165900432039,700,0.05263157894736842,matrix,heap
361,20258816,0.10091103499871679,600,0.6842105263157894,list,heap
362,0,0.010876289001316763,100,0.15789473684210525,list,array
363,0,0.007568210996396374,250,0.0,matrix,array
364,7208960,0.017516318999696523,300,0.21052631578947367,matrix,heap
365,15634432,0.12570272000448313,400,0.894736842105263,list,array
366,0,0.005350138002540916,1,0.631578947368421,list,array
367,6225920,0.006061305000912398,1,0.3157894736842105,list,heap
368,29331456,0.12774089199956506,950,0.42105263157894735,list,heap
369,19144704,0.16945026300527388,700,0.7894736842105263,matrix,heap
370,6905856,0.02309714399598306,250,0.5789473684210527,matrix,array
371,24330240,0.24770983799680835,650,0.631578947368421,list,array
372,10031104,0.046952043994679116,350,0.631578947368421,list,heap
373,43986944,0.37675746599416016,850,0.7894736842105263,list,array
374,9371648,0.04316856499644928,600,0.21052631578947367,matrix,heap
375,15228928,0.0780635440023616,500,0.5263157894736842,list,heap
376,31010816,0.19914409599732608,850,0.5789473684210527,list,heap
377,7069696,0.027702911000233144,200,0.3157894736842105,list,array
378,6406144,0.007356098001764622,100,0.47368421052631576,list,heap
379,20623360,0.2838250889981282,550,0.8421052631578947,list,array
380,29372416,0.1293896360002691,900,0.47368421052631576,list,heap
381,7233536,0.038916748999326956,200,1.0,matrix,array
382,9146368,0.15483321699866792,500,0.42105263157894735,matrix,array
383,7065600,0.03807040499668801,250,0.47368421052631576,matrix,array
384,0,0.006978792996960692,1,0.47368421052631576,list,heap
385,6705152,0.016858743998454884,250,0.5789473684210527,matrix,heap
386,6840320,0.03389314999367343,200,0.5789473684210527,matrix,array
387,9125888,0.03457556400098838,350,0.5263157894736842,list,heap
388,6225920,0.004573005004203878,1,0.9473684210526315,matrix,heap
389,6705152,0.019045657994865905,150,0.7894736842105263,matrix,array
390,29306880,0.2257578540011309,900,0.7368421052631579,matrix,heap
391,18268160,0.3659871589989052,600,1.0,matrix,array
392,12292096,0.05408241500117583,950,0.10526315789473684,matrix,heap
393,15839232,0.11816975699912291,950,0.2631578947368421,matrix,heap
394,8179712,0.06599206100509036,300,0.3684210526315789,list,array
395,6778880,0.012461892001738306,200,0.21052631578947367,matrix,array
396,9240576,0.10897037600079784,750,0.05263157894736842,matrix,array
397,8409088,0.005733293000957929,900,0.0,matrix,heap
398,46436352,0.4898331309959758,800,1.0,list,array
399,6705152,0.021508804995391984,250,0.42105263157894735,list,heap
400,6361088,0.004142088000662625,900,0.0,list,heap
401,46051328,0.7273566279982333,950,0.6842105263157894,list,array
402,12718080,0.052339453002787195,400,0.6842105263157894,list,heap
403,21237760,0.17558836299576797,800,0.7894736842105263,matrix,heap
404,6914048,0.022714719001669437,150,0.631578947368421,list,array
405,8450048,0.0903990469960263,400,0.2631578947368421,list,array
406,6225920,0.004491270003200043,50,0.3684210526315789,matrix,array
407,14467072,0.24228286500147078,800,0.3157894736842105,matrix,array
408,0,0.0026193840021733195,1,0.2631578947368421,matrix,heap
409,30953472,0.2669950499985134,950,0.7894736842105263,matrix,heap
410,7561216,0.02117478100262815,400,0.15789473684210525,list,heap
411,25096192,0.36213175400189357,950,0.3157894736842105,list,array
412,30302208,0.4004022180015454,800,0.631578947368421,list,array
413,6361088,0.008487231003527995,250,0.0,matrix,heap
414,446464,0.004565241004456766,200,0.10526315789473684,list,array
415,50536448,0.8492360439995537,850,1.0,list,array
416,21995520,0.14840997599822003,900,0.631578947368421,matrix,heap
417,6225920,0.005110051999508869,1,0.5263157894736842,list,array
418,0,0.004099396996025462,50,0.05263157894736842,list,heap
419,7479296,0.01251247899926966,200,0.47368421052631576,list,heap
420,28225536,0.2555123320053099,650,0.8421052631578947,list,array
421,30396416,0.2680230969999684,850,1.0,matrix,heap
422,6225920,0.00534215199877508,1,0.3684210526315789,matrix,array
423,19554304,0.30434152299858397,950,0.3157894736842105,matrix,array
424,8990720,0.03968051600531908,250,0.9473684210526315,list,heap
425,6705152,0.022565177001524717,400,0.21052631578947367,list,heap
426,11128832,0.06778246299654711,800,0.15789473684210525,list,heap
427,8441856,0.04855167499772506,250,0.5263157894736842,list,array
428,26198016,0.10718548399745487,650,0.894736842105263,list,heap
429,9732096,0.0731518579996191,300,0.6842105263157894,list,array
430,8720384,0.07887100399966585,300,0.5789473684210527,list,array
431,17825792,0.1945296329940902,600,0.5263157894736842,list,array
432,6676480,0.02593722500023432,200,0.15789473684210525,list,array
433,19550208,0.12031392000062624,850,0.47368421052631576,matrix,heap
434,16789504,0.3423965699985274,600,0.631578947368421,list,array
435,13520896,0.08065746899956139,700,0.3684210526315789,matrix,heap
436,13574144,0.10168808799789986,750,0.3684210526315789,matrix,heap
437,25882624,0.30373115700058406,600,0.9473684210526315,list,array
438,8560640,0.063761395002075,400,0.5263157894736842,matrix,heap
439,16580608,0.17972759599797428,550,0.9473684210526315,matrix,array
440,11608064,0.046442769998975564,300,0.9473684210526315,list,heap
441,21237760,0.45940266200341284,800,0.7894736842105263,matrix,array
442,14020608,0.07015741299983347,650,0.5789473684210527,matrix,heap
443,13475840,0.10118645700276829,450,0.631578947368421,list,array
444,25554944,0.18990281599690206,550,1.0,list,heap
445,0,0.010876058004214428,100,0.5263157894736842,list,heap
446,30404608,0.559347226000682,1000,0.631578947368421,matrix,array
447,17305600,0.09213570800056914,700,0.3684210526315789,list,heap
448,446464,0.0032997819944284856,100,0.2631578947368421,matrix,heap
449,14458880,0.07521375400392571,700,0.3157894736842105,list,heap
450,8785920,0.021128954998857807,850,0.05263157894736842,list,heap
451,6406144,0.016353336999600288,150,0.3684210526315789,matrix,heap
452,24981504,0.1615669360035099,950,0.3684210526315789,list,heap
